,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
782,HP,Windows 11,Victus Ryzen 7 Octa Core 6800H ,16 ,512 GB,99999,,,https://www.flipkart.com/hp-victus-ryzen-7-octa-core-6800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-ti-16-e1060ax-gaming-laptop/p/itm1341a63f64783?pid=COMGFA5FWMCQBXB3&lid=LSTCOMGFA5FWMCQBXB3KNUHH9&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_447&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGFA5FWMCQBXB3.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
783,ASUS,Windows 11,ROG Flow X13 Ryzen 7 Octa Core 6800HS ,32 ,1 TB,157900,,,https://www.flipkart.com/asus-rog-flow-x13-ryzen-7-octa-core-6800hs-32-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-ti-gv301re-li201ws-2-1-gaming-laptop/p/itm04c83e49cfc09?pid=COMGFWCYHM7Y7EJS&lid=LSTCOMGFWCYHM7Y7EJSK97BID&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_448&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGFWCYHM7Y7EJS.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
784,acer,Windows 11,Aspire 5 Core i5 12th Gen ,8 ,512 GB,57990,4,5,https://www.flipkart.com/acer-aspire-5-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-a515-57-thin-light-laptop/p/itm975fd753c35fa?pid=COMGKCFXC4CSZVXY&lid=LSTCOMGKCFXC4CSZVXYDPQRV6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_449&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGKCFXC4CSZVXY.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
785,MSI,Windows 11,Core i7 13th Gen ,32 ,1 TB,219990,,,https://www.flipkart.com/msi-core-i7-13th-gen-32-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-4060-stealth-16-studio-a13vf-023in-gaming-laptop/p/itm98929667821bd?pid=COMGMV6VYXUTXXBD&lid=LSTCOMGMV6VYXUTXXBDTK1RFN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_450&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGMV6VYXUTXXBD.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
786,DELL,Windows 10,Vostro Core i3 11th Gen ,8 ,256 GB,42907,4.2,10,https://www.flipkart.com/dell-vostro-core-i3-11th-gen-8-gb-256-gb-ssd-windows-10-home-3400-thin-light-laptop/p/itmdbe71fb69fada?pid=COMGBUKJRGHNGGZE&lid=LSTCOMGBUKJRGHNGGZEJ9QOYM&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_451&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGBUKJRGHNGGZE.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
787,HP,,Chromebook x360 Intel Celeron Quad Core ,4 ,,22990,3.8,38,https://www.flipkart.com/hp-chromebook-x360-intel-celeron-quad-core-4-gb-64-gb-emmc-storage-chrome-os-14a-ca0504tu-thin-light-laptop/p/itm6f0d35944d94b?pid=COMGBHKF9E65BFZP&lid=LSTCOMGBHKF9E65BFZP5UAU9E&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_452&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGBHKF9E65BFZP.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
788,DELL,Windows 11,Ryzen 7 Octa Core AMD R7,16 ,512 GB,105990,,,https://www.flipkart.com/dell-ryzen-7-octa-core-amd-r7-6800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-ti-120-hz-g15-5525-gaming-laptop/p/itm70589bf34961c?pid=COMGFPGWRFMJZDHX&lid=LSTCOMGFPGWRFMJZDHXRJYA3O&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_453&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGFPGWRFMJZDHX.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
789,DELL,Windows 11,Inspiron Core i5 12th Gen ,16 ,512 GB,88490,,,https://www.flipkart.com/dell-inspiron-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-7620-2-1-laptop/p/itm0c96e196cb363?pid=COMGH8YQJJMUXKUE&lid=LSTCOMGH8YQJJMUXKUE0BIVVP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_454&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGH8YQJJMUXKUE.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
790,DELL,Windows 11,Inspiron Core i5 12th Gen ,8 ,512 GB,58590,5,5,https://www.flipkart.com/dell-inspiron-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-3520-thin-light-laptop/p/itmc0b0aae21ce3a?pid=COMGMEQJGFKDMS9E&lid=LSTCOMGMEQJGFKDMS9E18VPBY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_455&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGMEQJGFKDMS9E.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
791,ASUS,,"Zenbook S 13 OLED (2023) 1 cm Thin & 1 kg Light, Intel EVO Core i7 13th Gen ",16 ,1 TB,129990,,,https://www.flipkart.com/asus-zenbook-s-13-oled-2023-1-cm-thin-kg-light-intel-evo-core-i7-13th-gen-16-gb-1-tb-ssd-windows-11-home-ux5304va-nq742ws-light-laptop/p/itm976949bc77604?pid=COMGZDQJHUAJY3AS&lid=LSTCOMGZDQJHUAJY3ASI5GYP4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_19_456&otracker=search&otracker1=search&fm=organic&iid=d10a7edf-0708-4a60-a055-05b274a04828.COMGZDQJHUAJY3AS.SEARCH&ppt=None&ppn=None&ssid=7hjm18qtlc0000001684940942345&qH=c06ea84a1e3dc3c6
792,DELL,Windows 11,Inspiron Core i5 11th Gen ,8 ,512 GB,71857,,,https://www.flipkart.com/dell-inspiron-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-2-graphics-5518-thin-light-laptop/p/itm8b400c1a4d0d5?pid=COMGH3DSMP79M6WN&lid=LSTCOMGH3DSMP79M6WNATKOJC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_457&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGH3DSMP79M6WN.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
793,DELL,Windows 11,Core i5 12th Gen ,16 ,512 GB,110490,5,3,https://www.flipkart.com/dell-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-xps-9315-thin-light-laptop/p/itm73c154e316b6b?pid=COMGHQ3ZMM5GTPG6&lid=LSTCOMGHQ3ZMM5GTPG6U0TFZZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_458&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGHQ3ZMM5GTPG6.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
794,MSI,Windows 11,Core i7 13th Gen ,16 ,1 TB,169990,,,https://www.flipkart.com/msi-core-i7-13th-gen-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-4060-pulse-15-b13vfk-293in-gaming-laptop/p/itm0d35eb867f0ce?pid=COMGMV6VZFPJCGVB&lid=LSTCOMGMV6VZFPJCGVBOXBPUI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_459&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGMV6VZFPJCGVB.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
795,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_460&otracker=search&otracker1=search&fm=organic&iid=en_%2FluH%2FJMVS9lRfsgvBFOKZcUvoHQ5j1Y9Gw54u5EF32bP%2BB98SMi5XFDq1OJWj%2FWnNNTMRIJGxjMaJXLLVLJutA%3D%3D&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
796,DELL,Windows 11,Inspiron Ryzen 7 Octa Core 5825U ,16 ,512 GB,88990,5,3,https://www.flipkart.com/dell-inspiron-ryzen-7-octa-core-5825u-16-gb-512-gb-ssd-windows-11-home-7425-notebook/p/itm18d68ed49cd4e?pid=COMGD436UHCV44GS&lid=LSTCOMGD436UHCV44GSDWI8V6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_461&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGD436UHCV44GS.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
797,DELL,Windows 11,Core i5 12th Gen ,16 ,512 GB,73890,4.2,113,https://www.flipkart.com/dell-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-new-inspiron-15-metal-laptop-thin-light/p/itm5f4212e9c967a?pid=COMGJ75HG3KKPEQS&lid=LSTCOMGJ75HG3KKPEQS8XJX3L&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_462&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGJ75HG3KKPEQS.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
798,DELL,Windows 11,Inspiron Core i5 12th Gen ,8 ,512 GB,60890,3.9,19,https://www.flipkart.com/dell-inspiron-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-new-15-laptop-thin-light/p/itmae0ed2021be79?pid=COMGJ75HN66KHZYB&lid=LSTCOMGJ75HN66KHZYBNRNAFV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_463&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGJ75HN66KHZYB.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
799,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_464&otracker=search&otracker1=search&fm=organic&iid=en_%2FluH%2FJMVS9lRfsgvBFOKZcUvoHQ5j1Y9Gw54u5EF32YWR7mQzsEjlXOnnM%2FxOjIsPL0Ih3dusrEfozXuoblrtQ%3D%3D&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
800,APPLE,Mac OS Monterey,2021 Macbook Pro M1 Pro ,16 ,1 TB,210990,4.8,130,https://www.flipkart.com/apple-2021-macbook-pro-m1-16-gb-1-tb-ssd-mac-os-monterey-mk193hn-a/p/itmac98e5071f1b4?pid=COMG7X7HZBSGGDUF&lid=LSTCOMG7X7HZBSGGDUFTFFHNR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_465&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMG7X7HZBSGGDUF.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
801,HP,Windows 11,Pavilion Intel Core i3 11th Gen ,8 ,512 GB,53400,4.3,38,https://www.flipkart.com/hp-pavilion-intel-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-14-dy0208tu-thin-light-laptop/p/itm5ac48ee2ec7b9?pid=COMGE2GFFVEVG7MB&lid=LSTCOMGE2GFFVEVG7MB6E0WD2&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_466&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGE2GFFVEVG7MB.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
802,HP,Windows 11,Envy x360 Creator OLED Eyesafe Intel Evo Core i7 12th Gen ,16 ,1 TB,113990,4.1,14,https://www.flipkart.com/hp-envy-x360-creator-oled-eyesafe-intel-evo-core-i7-12th-gen-16-gb-1-tb-ssd-windows-11-home-x360-bf0063tu-thin-light-laptop/p/itm83b136a09c9bb?pid=COMGH2WT6AR6RHZJ&lid=LSTCOMGH2WT6AR6RHZJGXAH91&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_467&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGH2WT6AR6RHZJ.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
803,HP,Windows 11,Victus Ryzen 5 Hexa Core 5600H ,8 ,512 GB,65999,4.3,9,https://www.flipkart.com/hp-victus-ryzen-5-hexa-core-5600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-16-e0350ax-gaming-laptop/p/itm74bd1219297b0?pid=COMGDJPHYQYGEFHN&lid=LSTCOMGDJPHYQYGEFHNGSLBXT&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_468&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGDJPHYQYGEFHN.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
804,HP,Windows 11,Core i3 12th Gen ,8 ,512 GB,42990,,,https://www.flipkart.com/hp-core-i3-12th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fy5003tu-thin-light-laptop/p/itm2260c2112e85a?pid=COMGZVGHE9QU8C6M&lid=LSTCOMGZVGHE9QU8C6M1AFYO2&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_469&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGZVGHE9QU8C6M.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
805,ASUS,Windows 11,Core i3 12th Gen ,8 ,256 GB,39990,4,3,https://www.flipkart.com/asus-core-i3-12th-gen-8-gb-256-gb-ssd-windows-11-home-x1502za-ej302ws-laptop/p/itm6ec4b3411c5aa?pid=COMGGTQW4ZPAMGCG&lid=LSTCOMGGTQW4ZPAMGCGFHUYLH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_470&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGGTQW4ZPAMGCG.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
806,DELL,Windows 11,Vostro Core i5 12th Gen ,16 ,512 GB,72999,3.8,10,https://www.flipkart.com/dell-vostro-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-5620-thin-light-laptop/p/itma2d8f2dcd1e14?pid=COMGH8YQFYAKEPFY&lid=LSTCOMGH8YQFYAKEPFYES5NYK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_471&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGH8YQFYAKEPFY.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
807,Lenovo,Windows 11,V15 Core i5 11th Gen ,8 ,512 GB,49490,3.8,10,https://www.flipkart.com/lenovo-v15-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-itl-g2-laptop/p/itm896ddd207bae3?pid=COMGHTE8XYZWJMPA&lid=LSTCOMGHTE8XYZWJMPAIFM6PG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_472&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGHTE8XYZWJMPA.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
808,ASUS,Windows 11,ROG Zephyrus M16 (2022) Core i9 12th Gen ,32 ,1 TB,237343,4.7,3,https://www.flipkart.com/asus-rog-zephyrus-m16-2022-core-i9-12th-gen-32-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-3070-ti-165-hz-gu603zw-k8033ws-gaming-laptop/p/itm8d024ab26d573?pid=COMGCRV6W4YMWD3C&lid=LSTCOMGCRV6W4YMWD3CDR5OR7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_473&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGCRV6W4YMWD3C.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
809,Lenovo,Windows 11,IdeaPad Gaming 3 Intel Core i7 12th Gen ,16 ,512 GB,111000,4,5,https://www.flipkart.com/lenovo-ideapad-gaming-3-intel-core-i7-12th-gen-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3060-16iah7-laptop/p/itm63a7820631e7e?pid=COMGHMH6ZCGDH57Y&lid=LSTCOMGHMH6ZCGDH57YRXUZUB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_474&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGHMH6ZCGDH57Y.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
810,MSI,Windows 11,Core i5 13th Gen ,8 ,512 GB,62990,,,https://www.flipkart.com/msi-core-i5-13th-gen-8-gb-512-gb-ssd-windows-11-home-modern-14-c13m-437in-thin-light-laptop/p/itm5506f3a68c2fd?pid=COMGMV6VYGAAAHYT&lid=LSTCOMGMV6VYGAAAHYT294L6U&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_475&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGMV6VYGAAAHYT.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
811,HP,Windows 11,Spectre x360 (2023) OLED Eyesafe Intel Evo Core i7 13th Gen ,32 ,1 TB,144990,,,https://www.flipkart.com/hp-spectre-x360-2023-oled-eyesafe-intel-evo-core-i7-13th-gen-32-gb-1-tb-ssd-windows-11-home-ef2034tu-thin-light-laptop/p/itmb6a3a97416527?pid=COMGZ3S6MHBN4FRF&lid=LSTCOMGZ3S6MHBN4FRFDSC3JF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_476&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGZ3S6MHBN4FRF.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
812,ASUS,Windows 11,Zenbook 14 OLED (2023) Intel EVO P,16 ,512 GB,97990,,,https://www.flipkart.com/asus-zenbook-14-oled-2023-intel-evo-p-series-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-ux3402va-km541ws-thin-light-laptop/p/itmc8a1061b28830?pid=COMGZDQJMFFXHSRJ&lid=LSTCOMGZDQJMFFXHSRJYKGTO8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_477&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGZDQJMFFXHSRJ.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
813,DELL,Windows 11,Ryzen 5 Hexa Core AMD R5,16 ,512 GB,74490,3.9,69,https://www.flipkart.com/dell-ryzen-5-hexa-core-amd-r5-6600h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5525-gaming-laptop/p/itmea48513af04cb?pid=COMGF3B76ZGYV8AQ&lid=LSTCOMGF3B76ZGYV8AQKUCYI9&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_478&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGF3B76ZGYV8AQ.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
814,ASUS,Windows 11,ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS ,16 ,1 TB,145990,4,4,https://www.flipkart.com/asus-rog-zephyrus-g15-2022-90whr-battery-ryzen-7-octa-core-6800hs-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3060-165-hz-ga503rm-hq142ws-gaming-laptop/p/itm5ee43c838b826?pid=COMGFWCYQQQGZTYR&lid=LSTCOMGFWCYQQQGZTYRL5URRX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_479&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGFWCYQQQGZTYR.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
815,SAMSUNG,Windows 11,Galaxy Book3 Core i5 Core i5 13th Gen ,16 ,512 GB,79990,4.3,28,https://www.flipkart.com/samsung-galaxy-book3-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm429ec3754d686?pid=COMGN5FVAUKMHEZF&lid=LSTCOMGN5FVAUKMHEZF7FGSLP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_20_480&otracker=search&otracker1=search&fm=organic&iid=c3b301d4-356e-483b-a557-eb45841097b7.COMGN5FVAUKMHEZF.SEARCH&ppt=None&ppn=None&ssid=8y9q0jraww0000001684940944202&qH=c06ea84a1e3dc3c6
816,ASUS,Windows 10,Core i9 10th Gen ,32 ,1 TB,269990,4.8,8,https://www.flipkart.com/asus-core-i9-10th-gen-32-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-2060-ux581lv-h2035t-creator-laptop/p/itm97cb2926d686b?pid=COMFT8GXQ8NJZWUY&lid=LSTCOMFT8GXQ8NJZWUYMW11R0&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_21_481&otracker=search&otracker1=search&fm=organic&iid=d1b5a838-1715-4bee-b8ee-62ce33e8664a.COMFT8GXQ8NJZWUY.SEARCH&ppt=None&ppn=None&ssid=78wufmy81s0000001684940946027&qH=c06ea84a1e3dc3c6
817,DELL,Windows 11,Core i7 12th Gen ,16 ,512 GB,157375,,,https://www.flipkart.com/dell-core-i7-12th-gen-16-gb-512-gb-ssd-windows-11-home-2-graphics-inspiron-16-2-in-1-2-1-laptop/p/itmb903b4579a532?pid=COMGJ75HZRABYN4K&lid=LSTCOMGJ75HZRABYN4KIM4GKE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_21_482&otracker=search&otracker1=search&fm=organic&iid=d1b5a838-1715-4bee-b8ee-62ce33e8664a.COMGJ75HZRABYN4K.SEARCH&ppt=None&ppn=None&ssid=78wufmy81s0000001684940946027&qH=c06ea84a1e3dc3c6
818,ASUS,Windows 11,Vivobook S 14 Flip Ryzen 5 Hexa Core R5,8 ,512 GB,60990,,,https://www.flipkart.com/asus-vivobook-s-14-flip-ryzen-5-hexa-core-r5-5600h-8-gb-512-gb-ssd-windows-11-home-tn3402qa-lz501ws-2-1-laptop/p/itm9afdf8eec62ca?pid=COMGJR2KYMR2G6SV&lid=LSTCOMGJR2KYMR2G6SVPMF5LI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_21_483&otracker=search&otracker1=search&fm=organic&iid=d1b5a838-1715-4bee-b8ee-62ce33e8664a.COMGJR2KYMR2G6SV.SEARCH&ppt=None&ppn=None&ssid=78wufmy81s0000001684940946027&qH=c06ea84a1e3dc3c6
819,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_21_484&otracker=search&otracker1=search&fm=organic&iid=en_qvAGbR1yCwlzTKTYX9IZwz6TbyL2ni%2BlTyPSMK3UYUtLbCU7TdsKclxx23QUpLg%2B3ZVNAJKsU%2BeQNfHpi5GF%2FA%3D%3D&ppt=None&ppn=None&ssid=78wufmy81s0000001684940946027&qH=c06ea84a1e3dc3c6
820,acer,Windows 11,Extensa Core i3 11th Gen ,8 ,256 GB,34990,,,https://www.flipkart.com/acer-extensa-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-ex215-54-notebook/p/itm5f7ae5e11fb15?pid=COMGMNCQXZVYHZGC&lid=LSTCOMGMNCQXZVYHZGCWF2RWD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_21_485&otracker=search&otracker1=search&fm=organic&iid=d1b5a838-1715-4bee-b8ee-62ce33e8664a.COMGMNCQXZVYHZGC.SEARCH&ppt=None&ppn=None&ssid=78wufmy81s0000001684940946027&qH=c06ea84a1e3dc3c6
